id,distractor,question_id
5255,1097,1515
5256,1273,1516
5257,3555,1516
5258,7638,1516
5259,6167,1516
5260,5008,1517
5261,6491,1517
5262,7638,1517
5263,9681,1518
5264,7854,1518
5265,7638,1518
5266,6563,1519
5267,9204,1519
5268,7638,1519
5269,8888,1520
5270,762,1520
5271,7643,1520
5272,2765,1520
5273,8704,1521
5274,8433,1521
5275,7643,1521
5276,7864,1522
5277,7114,1522
5278,7644,1522
5279,1286,1522
5280,2194,1523
5281,286,1523
5282,7647,1523
5283,4840,1524
5284,6577,1524
5285,7650,1524
5286,6001,1525
5287,6811,1525
5288,7653,1525
5289,1071,1525
5290,7832,1526
5291,6017,1526
5292,7659,1526
5293,9080,1527
5294,4448,1527
5295,7689,1527
5296,6567,1527
5297,9274,1528
5298,8355,1528
5299,7692,1528
5300,9857,1529
5301,1027,1529
5302,7710,1529
5303,3043,1530
5304,8069,1530
5305,7710,1530
5306,901,1530
5307,7529,1531
5308,8458,1531
5309,7710,1531
5310,8160,1532
5311,7104,1532
5312,7713,1532
5313,1584,1533
5314,3721,1533
5315,7716,1533
5316,8882,1534
5317,9155,1534
5318,7716,1534
5319,6909,1534
5320,7072,1535
5321,7132,1535
5322,7726,1535
5323,8564,1536
5324,7644,1536
5325,7729,1536
5326,5721,1536
5327,4864,1537
5328,1840,1537
5329,7741,1537
5330,8935,1537
5331,1145,1538
5332,2044,1538
5333,7743,1538
5334,3122,1539
5335,5734,1539
5336,7743,1539
5337,5169,1540
5338,8436,1540
5339,7743,1540
5340,2665,1541
5341,4479,1541
5342,7744,1541
5343,8351,1541
5344,7244,1542
5345,5595,1542
5346,7748,1542
5347,7744,1543
5348,761,1543
5349,7773,1543
5350,629,1543
5351,7187,1544
5352,7867,1544
5353,7773,1544
5354,6529,1544
5355,2350,1545
5356,6287,1545
5357,7774,1545
5358,565,1545
5359,6112,1546
5360,6223,1546
5361,7779,1546
5362,1429,1546
5363,8905,1547
5364,9242,1547
5365,7779,1547
5366,7632,1548
5367,5954,1548
5368,7780,1548
5369,4575,1548
5370,873,1549
5371,6650,1549
5372,7782,1549
5373,1067,1550
5374,6867,1550
5375,7783,1550
5376,9762,1551
5377,5718,1551
5378,7791,1551
5379,347,1552
5380,878,1552
5381,7795,1552
5382,7776,1553
5383,754,1553
5384,7799,1553
5385,6306,1553
5386,6681,1554
5387,4091,1554
5388,7799,1554
5389,47,1555
5390,7260,1555
5391,7799,1555
5392,7642,1556
5393,3610,1556
5394,7826,1556
5395,7536,1557
5396,4849,1557
5397,7835,1557
5398,9429,1557
5399,3561,1558
5400,2578,1558
5401,7837,1558
5402,3824,1559
5403,7348,1559
5404,7837,1559
5405,1600,1560
5406,1921,1560
5407,7841,1560
5408,3804,1561
5409,5412,1561
5410,7846,1561
5411,3001,1561
5412,152,1562
5413,1828,1562
5414,7853,1562
5415,1555,1563
5416,7156,1563
5417,7853,1563
5418,9565,1563
5419,6153,1564
5420,8263,1564
5421,7853,1564
5422,1869,1564
5423,5137,1565
5424,4988,1565
5425,7854,1565
5426,6990,1565
5427,5006,1566
5428,8219,1566
5429,7855,1566
5430,2694,1566
5431,2764,1567
5432,8102,1567
5433,7857,1567
5434,4856,1568
5435,3321,1568
5436,7859,1568
5437,2030,1568
5438,2584,1569
5439,2644,1569
5440,7860,1569
5441,2004,1569
5442,289,1570
5443,4627,1570
5444,7862,1570
5445,8704,1571
5446,5427,1571
5447,7867,1571
5448,5397,1571
5449,8751,1572
5450,4767,1572
5451,7871,1572
5452,8788,1573
5453,8955,1573
5454,7871,1573
5455,113,1574
5456,1258,1574
5457,7875,1574
5458,5946,1574
5459,371,1575
5460,4748,1575
5461,7877,1575
5462,4398,1575
5463,5115,1576
5464,671,1576
5465,7879,1576
5466,1909,1577
5467,9301,1577
5468,7879,1577
5469,4749,1577
5470,1840,1578
5471,2569,1578
5472,7882,1578
5473,540,1578
5474,1504,1579
5475,7939,1579
5476,7895,1579
5477,4873,1579
5478,9043,1580
5479,5492,1580
5480,7898,1580
5481,4286,1580
5482,3227,1581
5483,533,1581
5484,7902,1581
5485,9655,1581
5486,8768,1582
5487,1230,1582
5488,7902,1582
5489,2489,1583
5490,6033,1583
5491,7902,1583
5492,6583,1583
5493,9992,1584
5494,8955,1584
5495,7902,1584
5496,1322,1585
5497,2659,1585
5498,7906,1585
5499,5634,1586
5500,1234,1586
5501,7907,1586
5502,1752,1587
5503,2651,1587
5504,7915,1587
5505,5670,1587
5506,24,1588
5507,4857,1588
5508,7915,1588
5509,1075,1588
5510,3561,1589
5511,7522,1589
5512,7916,1589
5513,4381,1590
5514,7171,1590
5515,7932,1590
5516,6839,1590
5517,9816,1591
5518,1388,1591
5519,7934,1591
5520,3740,1592
5521,2940,1592
5522,7938,1592
5523,7775,1592
5524,8984,1593
5525,123,1593
5526,7941,1593
5527,7898,1594
5528,9661,1594
5529,7942,1594
5530,4286,1594
5531,2384,1595
5532,7322,1595
5533,7946,1595
5534,9941,1595
5535,6095,1596
5536,9628,1596
5537,7949,1596
5538,878,1597
5539,5221,1597
5540,7950,1597
5541,281,1597
5542,4553,1598
5543,9706,1598
5544,7955,1598
5545,9373,1598
5546,3961,1599
5547,8414,1599
5548,7959,1599
5549,3306,1600
5550,8858,1600
5551,7959,1600
5552,6448,1601
5553,587,1601
5554,7986,1601
5555,5429,1601
5556,6161,1602
5557,8579,1602
5558,7987,1602
5559,4732,1602
5560,7536,1603
5561,617,1603
5562,7992,1603
5563,9,1603
5564,874,1604
5565,3103,1604
5566,7994,1604
5567,4975,1604
5568,321,1605
5569,4563,1605
5570,8006,1605
5571,7171,1606
5572,6808,1606
5573,8012,1606
5574,4147,1607
5575,1955,1607
5576,8013,1607
5577,7351,1608
5578,5341,1608
5579,8013,1608
5580,4976,1609
5581,6603,1609
5582,8013,1609
5583,4799,1609
5584,9065,1610
5585,1450,1610
5586,8018,1610
5587,3650,1611
5588,5932,1611
5589,8035,1611
5590,7183,1611
5591,736,1612
5592,6757,1612
5593,8035,1612
5594,712,1613
5595,4197,1613
5596,8038,1613
5597,3045,1613
5598,2217,1614
5599,7775,1614
5600,8039,1614
5601,3890,1615
5602,332,1615
5603,8042,1615
5604,8229,1616
5605,6639,1616
5606,8044,1616
5607,159,1616
5608,1480,1617
5609,2585,1617
5610,8047,1617
5611,3055,1618
5612,5633,1618
5613,8047,1618
5614,2536,1619
5615,3856,1619
5616,8053,1619
5617,2422,1619
5618,5289,1620
5619,8882,1620
5620,8055,1620
5621,1920,1621
5622,3078,1621
5623,8070,1621
5624,6750,1621
5625,7169,1622
5626,6026,1622
5627,8070,1622
5628,592,1623
5629,6114,1623
5630,8070,1623
5631,2152,1623
5632,6785,1624
5633,1522,1624
5634,8076,1624
5635,7033,1624
5636,7688,1625
5637,3994,1625
5638,8085,1625
5639,5646,1625
5640,634,1626
5641,1024,1626
5642,8091,1626
5643,4330,1626
5644,1504,1627
5645,5060,1627
5646,8093,1627
5647,5801,1627
5648,2641,1628
5649,5531,1628
5650,8093,1628
5651,9798,1628
5652,7938,1629
5653,6755,1629
5654,8102,1629
5655,6777,1629
5656,4286,1630
5657,3253,1630
5658,8127,1630
5659,8913,1631
5660,4719,1631
5661,8127,1631
5662,3225,1632
5663,7274,1632
5664,8127,1632
5665,9337,1632
5666,6283,1633
5667,1966,1633
5668,8129,1633
5669,5088,1634
5670,3430,1634
5671,8134,1634
5672,5361,1635
5673,4917,1635
5674,8134,1635
5675,3909,1635
5676,2497,1636
5677,9148,1636
5678,8134,1636
5679,3600,1637
5680,2019,1637
5681,8140,1637
5682,8134,1637
5683,6936,1638
5684,3828,1638
5685,8144,1638
5686,2877,1638
5687,577,1639
5688,498,1639
5689,8151,1639
5690,1602,1640
5691,9151,1640
5692,8151,1640
5693,9504,1641
5694,810,1641
5695,8155,1641
5696,765,1641
5697,4000,1642
5698,1138,1642
5699,8155,1642
5700,6694,1642
5701,4010,1643
5702,2331,1643
5703,8157,1643
5704,3732,1644
5705,2707,1644
5706,8157,1644
5707,8248,1645
5708,3603,1645
5709,8157,1645
5710,1366,1645
5711,2984,1646
5712,1235,1646
5713,8158,1646
5714,873,1647
5715,3996,1647
5716,8166,1647
5717,5264,1648
5718,5089,1648
5719,8171,1648
5720,5299,1648
5721,3608,1649
5722,8298,1649
5723,8171,1649
5724,9376,1650
5725,4276,1650
5726,8182,1650
5727,505,1650
5728,2960,1651
5729,7483,1651
5730,8195,1651
5731,310,1651
5732,7411,1652
5733,7666,1652
5734,8195,1652
5735,8706,1653
5736,2419,1653
5737,8197,1653
5738,137,1654
5739,5123,1654
5740,8197,1654
5741,5921,1654
5742,4346,1655
5743,1555,1655
5744,8198,1655
5745,6122,1656
5746,4605,1656
5747,8198,1656
5748,6292,1657
5749,6603,1657
5750,8206,1657
5751,8497,1658
5752,8765,1658
5753,8207,1658
5754,7132,1659
5755,1195,1659
5756,8220,1659
5757,6017,1659
5758,9497,1660
5759,6435,1660
5760,8220,1660
5761,4389,1660
5762,3058,1661
5763,8187,1661
5764,8237,1661
5765,5854,1662
5766,8237,1662
5767,8254,1662
5768,1727,1662
5769,136,1663
5770,9583,1663
5771,8254,1663
5772,3495,1663
5773,5280,1664
5774,7446,1664
5775,8255,1664
5776,8840,1665
5777,3906,1665
5778,8262,1665
5779,7975,1665
5780,3087,1666
5781,8500,1666
5782,8263,1666
5783,3040,1667
5784,2802,1667
5785,8268,1667
5786,8757,1667
5787,1744,1668
5788,697,1668
5789,8274,1668
5790,3574,1668
5791,2416,1669
5792,9490,1669
5793,8278,1669
5794,3337,1670
5795,2884,1670
5796,8293,1670
5797,8353,1670
5798,5922,1671
5799,4370,1671
5800,8294,1671
5801,3691,1672
5802,5006,1672
5803,8301,1672
5804,53,1672
5805,8144,1673
5806,666,1673
5807,8302,1673
5808,8477,1673
5809,7610,1674
5810,9242,1674
5811,8326,1674
5812,3944,1675
5813,524,1675
5814,8332,1675
5815,6574,1675
5816,8506,1676
5817,3658,1676
5818,8334,1676
5819,3648,1677
5820,8395,1677
5821,8334,1677
5822,3935,1677
5823,6753,1678
5824,706,1678
5825,8337,1678
5826,3178,1679
5827,332,1679
5828,8341,1679
5829,4980,1680
5830,5525,1680
5831,8342,1680
5832,1663,1680
5833,6468,1681
5834,7018,1681
5835,8342,1681
5836,9449,1681
5837,6218,1682
5838,678,1682
5839,8350,1682
5840,2213,1682
5841,8808,1683
5842,473,1683
5843,8351,1683
5844,6299,1684
5845,5921,1684
5846,8353,1684
5847,8033,1685
5848,8864,1685
5849,8356,1685
5850,2424,1686
5851,8657,1686
5852,8361,1686
5853,6105,1686
5854,6847,1687
5855,2595,1687
5856,8371,1687
5857,7007,1687
5858,4849,1688
5859,59,1688
5860,8373,1688
5861,2905,1689
5862,202,1689
5863,8374,1689
5864,4941,1689
5865,8962,1690
5866,7154,1690
5867,8383,1690
5868,9519,1691
5869,3849,1691
5870,8391,1691
5871,760,1692
5872,4853,1692
5873,8391,1692
5874,113,1693
5875,9235,1693
5876,8391,1693
5877,1423,1693
5878,5379,1694
5879,4434,1694
5880,8396,1694
5881,8234,1695
5882,187,1695
5883,8401,1695
5884,578,1696
5885,8334,1696
5886,8402,1696
5887,1198,1696
5888,2280,1697
5889,873,1697
5890,8412,1697
5891,5277,1697
5892,6264,1698
5893,2707,1698
5894,8414,1698
5895,3601,1698
5896,6961,1699
5897,445,1699
5898,8415,1699
5899,2459,1700
5900,4300,1700
5901,8415,1700
5902,2552,1701
5903,9703,1701
5904,8415,1701
5905,7773,1701
5906,8074,1702
5907,1958,1702
5908,8423,1702
5909,1339,1703
5910,4348,1703
5911,8423,1703
5912,8466,1704
5913,7987,1704
5914,8427,1704
5915,6071,1705
5916,4709,1705
5917,8431,1705
5918,477,1706
5919,7430,1706
5920,8431,1706
5921,6761,1707
5922,2066,1707
5923,8436,1707
5924,9490,1707
5925,1152,1708
5926,8242,1708
5927,8444,1708
5928,5769,1709
5929,5659,1709
5930,8447,1709
5931,5424,1710
5932,5838,1710
5933,8449,1710
5934,1648,1711
5935,3436,1711
5936,8451,1711
5937,8072,1712
5938,1804,1712
5939,8463,1712
5940,9051,1713
5941,34,1713
5942,8483,1713
5943,3150,1713
5944,6362,1714
5945,9051,1714
5946,8495,1714
5947,1760,1715
5948,4426,1715
5949,8500,1715
5950,2945,1716
5951,5669,1716
5952,8503,1716
5953,7522,1717
5954,5907,1717
5955,8507,1717
5956,5457,1717
5957,5202,1718
5958,6547,1718
5959,8530,1718
5960,7765,1718
5961,6075,1719
5962,2542,1719
5963,8535,1719
5964,504,1720
5965,6920,1720
5966,8546,1720
5967,4507,1720
5968,480,1721
5969,8650,1721
5970,8546,1721
5971,7928,1721
5972,7544,1722
5973,1282,1722
5974,8549,1722
5975,2341,1722
5976,9079,1723
5977,8298,1723
5978,8549,1723
5979,9273,1724
5980,2237,1724
5981,8550,1724
5982,3721,1725
5983,1732,1725
5984,8556,1725
5985,390,1726
5986,6590,1726
5987,8559,1726
5988,5738,1727
5989,2131,1727
5990,8575,1727
5991,8692,1728
5992,5669,1728
5993,8582,1728
5994,7076,1729
5995,2814,1729
5996,8607,1729
5997,8807,1730
5998,8358,1730
5999,8607,1730
6000,9656,1731
6001,281,1731
6002,8610,1731
6003,132,1731
6004,4722,1732
6005,9071,1732
6006,8628,1732
6007,9125,1732
6008,8186,1733
6009,2331,1733
6010,8629,1733
6011,4195,1734
6012,6852,1734
6013,8634,1734
6014,6001,1735
6015,8010,1735
6016,8635,1735
6017,6758,1735
6018,3445,1736
6019,5830,1736
6020,8645,1736
6021,1902,1737
6022,8868,1737
6023,8645,1737
6024,6978,1738
6025,9843,1738
6026,8670,1738
6027,8276,1739
6028,3410,1739
6029,8676,1739
6030,7782,1739
6031,2544,1740
6032,4890,1740
6033,8682,1740
6034,7832,1741
6035,7973,1741
6036,8687,1741
6037,4209,1742
6038,1702,1742
6039,8689,1742
6040,6256,1743
6041,7755,1743
6042,8701,1743
6043,2840,1744
6044,3354,1744
6045,8716,1744
6046,812,1745
6047,9090,1745
6048,8716,1745
6049,4778,1745
6050,1241,1746
6051,5098,1746
6052,8719,1746
6053,7371,1747
6054,3845,1747
6055,8726,1747
6056,2086,1748
6057,7622,1748
6058,8726,1748
6059,7544,1749
6060,1184,1749
6061,8728,1749
6062,4432,1750
6063,2635,1750
6064,8728,1750
6065,3944,1751
6066,1855,1751
6067,8734,1751
6068,6909,1751
6069,4017,1752
6070,2154,1752
6071,8741,1752
6072,4849,1753
6073,3953,1753
6074,8741,1753
6075,9693,1753
6076,2024,1754
6077,4841,1754
6078,8741,1754
6079,1001,1754
6080,9025,1755
6081,7237,1755
6082,8741,1755
6083,7047,1756
6084,4988,1756
6085,8742,1756
6086,8996,1756
6087,5651,1757
6088,7015,1757
6089,8743,1757
6090,72,1758
6091,2937,1758
6092,8744,1758
6093,4189,1758
6094,7282,1759
6095,8299,1759
6096,8749,1759
6097,9329,1759
6098,8786,1760
6099,8963,1760
6100,8749,1760
6101,3287,1760
6102,5889,1761
6103,258,1761
6104,8750,1761
6105,2937,1762
6106,3381,1762
6107,8751,1762
6108,15,1763
6109,8313,1763
6110,8751,1763
6111,6863,1763
6112,7505,1764
6113,110,1764
6114,8753,1764
6115,8268,1765
6116,3262,1765
6117,8757,1765
6118,1137,1766
6119,1835,1766
6120,8764,1766
6121,9493,1766
6122,1000,1767
6123,7140,1767
6124,8764,1767
6125,9937,1768
6126,7971,1768
6127,8765,1768
6128,6552,1769
6129,8217,1769
6130,8778,1769
6131,3354,1770
6132,1482,1770
6133,8781,1770
6134,3717,1770
6135,5553,1771
6136,6332,1771
6137,8781,1771
6138,9840,1772
6139,3722,1772
6140,8783,1772
6141,5892,1773
6142,7290,1773
6143,8787,1773
6144,3287,1773
6145,1200,1774
6146,6120,1774
6147,8794,1774
6148,220,1774
6149,9104,1775
6150,1704,1775
6151,8796,1775
6152,8751,1775
6153,4849,1776
6154,4306,1776
6155,8796,1776
6156,3822,1776
6157,3512,1777
6158,2627,1777
6159,8798,1777
6160,2373,1777
6161,1360,1778
6162,800,1778
6163,8806,1778
6164,6055,1778
6165,4966,1779
6166,1758,1779
6167,8807,1779
6168,3368,1780
6169,1401,1780
6170,8820,1780
6171,3608,1781
6172,6057,1781
6173,8825,1781
6174,3352,1782
6175,9700,1782
6176,8836,1782
6177,5221,1782
6178,2691,1783
6179,4261,1783
6180,8838,1783
6181,1423,1783
6182,2825,1784
6183,1994,1784
6184,8839,1784
6185,9094,1784
6186,4916,1785
6187,2043,1785
6188,8843,1785
6189,7655,1785
6190,1787,1786
6191,6259,1786
6192,8847,1786
6193,1594,1787
6194,4507,1787
6195,8852,1787
6196,5325,1787
6197,9072,1788
6198,5609,1788
6199,8852,1788
6200,2152,1789
6201,7538,1789
6202,8852,1789
6203,6961,1790
6204,9650,1790
6205,8852,1790
6206,8500,1791
6207,275,1791
6208,8853,1791
6209,6681,1792
6210,9412,1792
6211,8857,1792
6212,3409,1793
6213,9175,1793
6214,8863,1793
6215,3650,1794
6216,5083,1794
6217,8900,1794
6218,5047,1794
6219,7168,1795
6220,1763,1795
6221,8903,1795
6222,4826,1796
6223,7916,1796
6224,8903,1796
6225,5176,1797
6226,2804,1797
6227,8909,1797
6228,8263,1797
6229,3632,1798
6230,1097,1798
6231,8916,1798
6232,351,1798
6233,8211,1799
6234,4871,1799
6235,8917,1799
6236,3861,1799
6237,8013,1800
6238,3301,1800
6239,8918,1800
6240,4221,1800
6241,9665,1801
6242,4197,1801
6243,8918,1801
6244,7287,1801
6245,5078,1802
6246,9025,1802
6247,8922,1802
6248,2429,1802
6249,5523,1803
6250,3598,1803
6251,8931,1803
6252,4388,1804
6253,300,1804
6254,8933,1804
6255,9583,1804
6256,5809,1805
6257,8458,1805
6258,8949,1805
6259,4232,1806
6260,9489,1806
6261,8955,1806
6262,5387,1807
6263,9873,1807
6264,8955,1807
6265,6806,1807
6266,8664,1808
6267,1322,1808
6268,8959,1808
6269,7177,1809
6270,9343,1809
6271,8964,1809
6272,4217,1809
6273,689,1810
6274,8852,1810
6275,8965,1810
6276,9625,1811
6277,1209,1811
6278,8973,1811
6279,5127,1811
6280,1235,1812
6281,4980,1812
6282,8973,1812
6283,6461,1812
6284,7250,1813
6285,1915,1813
6286,8980,1813
6287,6974,1813
6288,9995,1814
6289,3395,1814
6290,8980,1814
6291,1444,1815
6292,5948,1815
6293,8983,1815
6294,4000,1816
6295,9120,1816
6296,8983,1816
6297,5656,1817
6298,7884,1817
6299,8990,1817
6300,136,1818
6301,5794,1818
6302,8996,1818
6303,8952,1819
6304,1250,1819
6305,9014,1819
6306,4890,1819
6307,3038,1820
6308,8093,1820
6309,9030,1820
6310,599,1820
6311,5193,1821
6312,3574,1821
6313,9039,1821
6314,1728,1822
6315,7836,1822
6316,9042,1822
6317,5289,1822
6318,4434,1823
6319,4426,1823
6320,9074,1823
6321,9877,1823
6322,1417,1824
6323,8462,1824
6324,9081,1824
6325,9544,1825
6326,9625,1825
6327,9102,1825
6328,3247,1825
6329,7571,1826
6330,6094,1826
6331,9103,1826
6332,7511,1827
6333,1021,1827
6334,9110,1827
6335,3319,1827
6336,9182,1828
6337,8110,1828
6338,9119,1828
6339,1602,1829
6340,1955,1829
6341,9123,1829
6342,7989,1829
6343,2102,1830
6344,251,1830
6345,9125,1830
6346,287,1830
6347,2762,1831
6348,1092,1831
6349,9125,1831
6350,1439,1831
6351,6761,1832
6352,3935,1832
6353,9133,1832
6354,7130,1833
6355,3427,1833
6356,9139,1833
6357,9771,1834
6358,6387,1834
6359,9139,1834
6360,9769,1834
6361,5267,1835
6362,686,1835
6363,9143,1835
6364,9849,1836
6365,3604,1836
6366,9149,1836
6367,601,1836
6368,1704,1837
6369,7562,1837
6370,9150,1837
6371,5064,1838
6372,896,1838
6373,9155,1838
6374,9269,1838
6375,8920,1839
6376,569,1839
6377,9179,1839
6378,4402,1839
6379,6000,1840
6380,4897,1840
6381,9181,1840
6382,598,1840
6383,5006,1841
6384,2854,1841
6385,9182,1841
6386,7910,1841
6387,7404,1842
6388,3813,1842
6389,9182,1842
6390,5287,1842
6391,3712,1843
6392,1883,1843
6393,9197,1843
6394,1748,1844
6395,8692,1844
6396,9197,1844
6397,9592,1845
6398,5495,1845
6399,9215,1845
6400,2863,1845
6401,3290,1846
6402,8378,1846
6403,9215,1846
6404,3280,1847
6405,5681,1847
6406,9220,1847
6407,910,1847
6408,9345,1848
6409,3429,1848
6410,9221,1848
6411,2482,1849
6412,1478,1849
6413,9223,1849
6414,1378,1850
6415,634,1850
6416,9237,1850
6417,7804,1851
6418,4962,1851
6419,9238,1851
6420,9877,1852
6421,6882,1852
6422,9242,1852
6423,1285,1852
6424,1417,1853
6425,8068,1853
6426,9263,1853
6427,6633,1854
6428,1416,1854
6429,9265,1854
6430,4385,1854
6431,6600,1855
6432,1042,1855
6433,9269,1855
6434,6153,1856
6435,5422,1856
6436,9270,1856
6437,8601,1857
6438,8933,1857
6439,9270,1857
6440,7853,1857
6441,209,1858
6442,4404,1858
6443,9271,1858
6444,6352,1859
6445,7809,1859
6446,9272,1859
6447,9800,1860
6448,9466,1860
6449,9272,1860
6450,4738,1861
6451,3331,1861
6452,9283,1861
6453,672,1862
6454,6681,1862
6455,9283,1862
6456,4135,1862
6457,9594,1863
6458,748,1863
6459,9298,1863
6460,1008,1864
6461,6057,1864
6462,9301,1864
6463,1029,1864
6464,9592,1865
6465,6597,1865
6466,9302,1865
6467,141,1865
6468,4858,1866
6469,9683,1866
6470,9302,1866
6471,4784,1867
6472,8544,1867
6473,9332,1867
6474,8455,1867
6475,9776,1868
6476,5681,1868
6477,9339,1868
6478,5503,1868
6479,8200,1869
6480,5050,1869
6481,9340,1869
6482,6509,1869
6483,3328,1870
6484,3509,1870
6485,9342,1870
6486,8321,1871
6487,5922,1871
6488,9342,1871
6489,1239,1871
6490,8704,1872
6491,6122,1872
6492,9342,1872
6493,3413,1872
6494,4732,1873
6495,6702,1873
6496,9343,1873
6497,7984,1874
6498,1299,1874
6499,9348,1874
6500,6567,1874
6501,7784,1875
6502,5633,1875
6503,9350,1875
6504,7103,1875
6505,3458,1876
6506,7531,1876
6507,9356,1876
6508,1158,1876
6509,8036,1877
6510,403,1877
6511,9358,1877
6512,9619,1877
6513,8456,1878
6514,3434,1878
6515,9373,1878
6516,6687,1878
6517,7474,1879
6518,107,1879
6519,9378,1879
6520,4198,1879
6521,9650,1880
6522,5947,1880
6523,9380,1880
6524,3182,1880
6525,6989,1881
6526,2077,1881
6527,9382,1881
6528,8704,1882
6529,2747,1882
6530,9383,1882
6531,6025,1883
6532,3306,1883
6533,9387,1883
6534,1796,1883
6535,5738,1884
6536,2151,1884
6537,9399,1884
6538,4993,1884
6539,3760,1885
6540,3659,1885
6541,9404,1885
6542,877,1885
6543,712,1886
6544,8546,1886
6545,9408,1886
6546,2207,1886
6547,3572,1887
6548,8772,1887
6549,9415,1887
6550,5537,1888
6551,1828,1888
6552,9422,1888
6553,7681,1888
6554,6374,1889
6555,7772,1889
6556,9430,1889
6557,4245,1889
6558,5557,1890
6559,69,1890
6560,9439,1890
6561,7569,1891
6562,5299,1891
6563,9439,1891
6564,3751,1892
6565,8999,1892
6566,9439,1892
6567,1301,1892
6568,8620,1893
6569,7429,1893
6570,9445,1893
6571,7209,1893
6572,8264,1894
6573,2242,1894
6574,9448,1894
6575,6205,1894
6576,8560,1895
6577,6865,1895
6578,9450,1895
6579,8843,1895
6580,3216,1896
6581,8764,1896
6582,9460,1896
6583,317,1896
6584,7536,1897
6585,9794,1897
6586,9460,1897
6587,5013,1897
6588,1564,1898
6589,5612,1898
6590,9461,1898
6591,969,1899
6592,2595,1899
6593,9462,1899
6594,6718,1899
6595,3284,1900
6596,8850,1900
6597,9465,1900
6598,2063,1901
6599,7194,1901
6600,9470,1901
6601,6391,1901
6602,6511,1902
6603,7546,1902
6604,9470,1902
6605,4175,1902
6606,7196,1903
6607,8197,1903
6608,9470,1903
6609,7240,1904
6610,4392,1904
6611,9491,1904
6612,8139,1904
6613,7568,1905
6614,2354,1905
6615,9495,1905
6616,8469,1905
6617,5115,1906
6618,7287,1906
6619,9501,1906
6620,5923,1907
6621,9588,1907
6622,9501,1907
6623,5049,1907
6624,1994,1908
6625,2079,1908
6626,9502,1908
6627,1176,1909
6628,6103,1909
6629,9502,1909
6630,3623,1909
6631,1681,1910
6632,6187,1910
6633,9503,1910
6634,7804,1911
6635,4413,1911
6636,9511,1911
6637,7920,1912
6638,1804,1912
6639,9534,1912
6640,2605,1912
6641,9273,1913
6642,9326,1913
6643,9535,1913
6644,1936,1914
6645,137,1914
6646,9541,1914
6647,1189,1914
6648,8416,1915
6649,2553,1915
6650,9542,1915
6651,6775,1915
6652,7688,1916
6653,6857,1916
6654,9548,1916
6655,883,1917
6656,6411,1917
6657,9553,1917
6658,7265,1917
6659,5816,1918
6660,5212,1918
6661,9562,1918
6662,6600,1919
6663,3841,1919
6664,9588,1919
6665,1682,1920
6666,3172,1920
6667,9589,1920
6668,195,1921
6669,6101,1921
6670,9591,1921
6671,5344,1922
6672,1962,1922
6673,9604,1922
6674,725,1922
6675,6189,1923
6676,7309,1923
6677,9610,1923
6678,6807,1923
6679,664,1924
6680,8225,1924
6681,9610,1924
6682,3247,1924
6683,496,1925
6684,8657,1925
6685,9610,1925
6686,107,1925
6687,1228,1926
6688,4386,1926
6689,9611,1926
6690,2102,1926
6691,3000,1927
6692,9845,1927
6693,9614,1927
6694,1416,1928
6695,833,1928
6696,9619,1928
6697,701,1928
6698,9547,1929
6699,2547,1929
6700,9621,1929
6701,6107,1929
6702,908,1930
6703,9009,1930
6704,9622,1930
6705,7303,1930
6706,851,1931
6707,2970,1931
6708,9627,1931
6709,8989,1931
6710,4209,1932
6711,4563,1932
6712,9633,1932
6713,9167,1932
6714,4034,1933
6715,7467,1933
6716,9637,1933
6717,7429,1933
6718,7194,1934
6719,7180,1934
6720,9646,1934
6721,8105,1935
6722,7651,1935
6723,9647,1935
6724,4505,1936
6725,7802,1936
6726,9647,1936
6727,844,1937
6728,9818,1937
6729,9652,1937
6730,7846,1937
6731,1325,1938
6732,6380,1938
6733,9661,1938
6734,5395,1939
6735,5916,1939
6736,9663,1939
6737,3105,1940
6738,1473,1940
6739,9678,1940
6740,273,1941
6741,6650,1941
6742,9678,1941
6743,7545,1942
6744,1314,1942
6745,9683,1942
6746,3497,1942
6747,3496,1943
6748,3897,1943
6749,9683,1943
6750,3842,1944
6751,7012,1944
6752,9686,1944
6753,9342,1944
6754,6432,1945
6755,272,1945
6756,9687,1945
6757,7416,1946
6758,4462,1946
6759,9693,1946
6760,5000,1947
6761,8546,1947
6762,9693,1947
6763,7082,1948
6764,7835,1948
6765,9699,1948
6766,8155,1948
6767,1632,1949
6768,249,1949
6769,9706,1949
6770,9905,1949
6771,1528,1950
6772,2954,1950
6773,9709,1950
6774,5352,1951
6775,1112,1951
6776,9719,1951
6777,527,1952
6778,9883,1952
6779,9724,1952
6780,7015,1952
6781,7137,1953
6782,3740,1953
6783,9726,1953
6784,7741,1953
6785,2568,1954
6786,8826,1954
6787,9730,1954
6788,2160,1955
6789,6780,1955
6790,9734,1955
6791,5655,1956
6792,9715,1956
6793,9743,1956
6794,8297,1957
6795,5034,1957
6796,9754,1957
6797,3110,1958
6798,4844,1958
6799,9758,1958
6800,351,1958
6801,5969,1959
6802,2946,1959
6803,9764,1959
6804,664,1960
6805,6251,1960
6806,9774,1960
6807,9287,1960
6808,6321,1961
6809,1115,1961
6810,9789,1961
6811,4711,1961
6812,7274,1962
6813,7835,1962
6814,9796,1962
6815,9990,1962
6816,4462,1963
6817,910,1963
6818,9805,1963
6819,96,1964
6820,7639,1964
6821,9813,1964
