id,first_operand,operator,second_operand,answer
3028,1185,+,1403,2588
3029,1187,-,141,1046
3030,1197,*,582,696654
3031,120,-,3510,-3390
3032,1204,-,7796,-6592
3033,1239,*,2936,3637704
3034,1244,+,8421,9665
3035,1257,-,8210,-6953
3036,1278,+,4773,6051
3037,1279,+,5757,7036
3038,1284,-,9246,-7962
3039,1291,-,759,532
3040,1293,*,8434,10905162
3041,1297,+,2989,4286
3042,1306,+,8377,9683
3043,1318,*,6157,8114926
3044,132,-,1206,-1074
3045,1326,*,216,286416
3046,1327,+,6088,7415
3047,1335,-,682,653
3048,1344,*,8909,11973696
3049,1380,+,9006,10386
3050,1388,-,6896,-5508
3051,1390,+,8887,10277
3052,1393,*,4542,6327006
3053,1393,*,7282,10143826
3054,1403,+,8953,10356
3055,142,*,5786,821612
3056,1421,+,2989,4410
3057,1430,-,8196,-6766
3058,1439,*,3072,4420608
3059,1465,*,539,789635
3060,1487,+,6480,7967
3061,151,+,6862,7013
3062,153,-,6339,-6186
3063,1550,-,4941,-3391
3064,1566,-,9848,-8282
3065,1567,*,9662,15140354
3066,1574,+,6416,7990
3067,1576,-,8331,-6755
3068,1579,-,703,876
3069,1580,+,5070,6650
3070,1609,-,3585,-1976
3071,1617,+,6318,7935
3072,1624,-,6507,-4883
3073,163,-,7924,-7761
3074,1638,-,2248,-610
3075,164,+,9578,9742
3076,1659,+,595,2254
3077,1661,*,3449,5728789
3078,1663,+,6646,8309
3079,1673,+,782,2455
3080,1682,-,5897,-4215
3081,1688,+,524,2212
3082,1706,+,67,1773
3083,1717,*,5438,9337046
3084,1719,+,3347,5066
3085,1752,*,3022,5294544
3086,1756,*,4555,7998580
3087,1763,-,9832,-8069
3088,1786,*,8948,15981128
3089,1792,+,394,2186
3090,1811,*,4664,8446504
3091,1818,*,9865,17934570
3092,1831,*,2498,4573838
3093,1847,+,477,2324
3094,1859,+,1948,3807
3095,1863,-,6644,-4781
3096,1865,-,56,1809
3097,1866,+,8017,9883
3098,1867,+,5430,7297
3099,1877,-,9256,-7379
3100,1887,-,8321,-6434
3101,1890,-,9952,-8062
3102,1918,+,2599,4517
3103,1919,-,9945,-8026
3104,1919,*,3007,5770433
3105,1923,*,4682,9003486
3106,1931,-,4377,-2446
3107,1937,-,984,953
3108,1945,+,2808,4753
3109,1948,-,4665,-2717
3110,1967,*,647,1272649
3111,1967,+,5858,7825
3112,1977,*,6130,12119010
3113,1989,-,7110,-5121
3114,2004,+,1986,3990
3115,2015,-,5928,-3913
3116,2015,*,7327,14763905
3117,2056,-,494,1562
3118,2056,+,4077,6133
3119,2064,*,6675,13777200
3120,2070,+,165,2235
3121,2075,-,6504,-4429
3122,2083,*,3065,6384395
3123,2103,*,185,389055
3124,2105,-,4855,-2750
3125,2115,+,2834,4949
3126,2120,+,6954,9074
3127,2125,*,3026,6430250
3128,2125,+,5741,7866
3129,2126,*,6598,14027348
3130,2141,-,4256,-2115
3131,2159,*,4856,10484104
3132,218,-,9474,-9256
3133,2184,+,3684,5868
3134,2227,+,5369,7596
3135,2230,+,9327,11557
3136,2233,+,5485,7718
3137,2256,*,6075,13705200
3138,2261,-,5873,-3612
3139,2269,*,356,807764
3140,23,-,6207,-6184
3141,2300,*,377,867100
3142,2307,-,5038,-2731
3143,231,-,3188,-2957
3144,2310,*,2924,6754440
3145,2334,-,7359,-5025
3146,2338,-,5642,-3304
3147,2347,+,4556,6903
3148,235,+,8398,8633
3149,2361,*,6652,15705372
3150,2367,-,1834,533
3151,237,+,2668,2905
3152,2374,-,6668,-4294
3153,2376,+,6182,8558
3154,2380,+,242,2622
3155,2395,-,4632,-2237
3156,2395,*,8264,19792280
3157,2400,-,7013,-4613
3158,2400,+,343,2743
3159,2406,*,2993,7201158
3160,2411,*,3397,8190167
3161,2425,+,2868,5293
3162,2433,-,4568,-2135
3163,2434,-,9203,-6769
3164,2440,+,470,2910
3165,2444,+,2888,5332
3166,2448,-,4142,-1694
3167,2455,*,5440,13355200
3168,246,-,7026,-6780
3169,2483,-,1029,1454
3170,249,*,5893,1467357
3171,2496,+,5543,8039
3172,2497,-,623,1874
3173,2497,+,2238,4735
3174,2504,-,7438,-4934
3175,2518,-,9841,-7323
3176,2534,+,2604,5138
3177,2547,+,4625,7172
3178,2549,*,1882,4797218
3179,2555,-,57,2498
3180,256,*,1641,420096
3181,2563,+,9654,12217
3182,2565,-,1845,720
3183,2565,*,4416,11327040
3184,2569,*,1449,3722481
3185,2570,*,7029,18064530
3186,2596,-,2785,-189
3187,2608,+,4902,7510
3188,2617,-,4202,-1585
3189,2630,-,5502,-2872
3190,2640,+,4807,7447
3191,2646,*,3788,10023048
3192,2680,*,3747,10041960
3193,2684,+,6564,9248
3194,2696,-,9893,-7197
3195,2699,+,4470,7169
3196,2720,+,2003,4723
3197,2726,+,1851,4577
3198,2736,+,7579,10315
3199,274,+,107,381
3200,2740,-,4365,-1625
3201,2748,-,4384,-1636
3202,2757,-,8974,-6217
3203,2767,*,7290,20171430
3204,277,-,3070,-2793
3205,2775,-,6651,-3876
3206,2783,-,9629,-6846
3207,2785,-,8008,-5223
3208,2805,-,6898,-4093
3209,281,+,6463,6744
3210,2815,*,7602,21399630
3211,2819,+,842,3661
3212,2835,+,5886,8721
3213,2836,+,5412,8248
3214,2868,-,4139,-1271
3215,287,+,7572,7859
3216,2893,+,469,3362
3217,2910,-,4968,-2058
3218,2931,-,8191,-5260
3219,2933,*,1890,5543370
3220,2940,-,695,2245
3221,2942,-,2521,421
3222,2943,*,8932,26286876
3223,2949,-,360,2589
3224,2950,+,7301,10251
3225,296,-,5954,-5658
3226,2972,*,6477,19249644
3227,2977,-,8119,-5142
3228,2990,*,5877,17572230
3229,2993,+,4375,7368
3230,3000,+,2653,5653
3231,3006,-,554,2452
3232,3013,+,6749,9762
3233,3015,+,2834,5849
3234,3021,+,1915,4936
3235,3027,*,8815,26683005
3236,303,-,6035,-5732
3237,303,+,5787,6090
3238,3036,*,1243,3773748
3239,3038,+,8110,11148
3240,3050,-,7798,-4748
3241,3054,+,8240,11294
3242,3065,+,2887,5952
3243,3086,-,8119,-5033
3244,3094,*,8750,27072500
3245,3097,-,8768,-5671
3246,3128,*,244,763232
3247,3134,+,5831,8965
3248,3141,+,442,3583
3249,3147,*,7565,23807055
3250,3151,-,3475,-324
3251,3153,+,7384,10537
3252,3158,+,6914,10072
3253,3171,-,8897,-5726
3254,3186,*,7656,24392016
3255,3205,-,8045,-4840
3256,3214,-,6138,-2924
3257,3226,+,6987,10213
3258,3236,-,9133,-5897
3259,3241,+,1059,4300
3260,3242,*,6032,19555744
3261,3248,*,3525,11449200
3262,3262,-,1055,2207
3263,3264,-,2728,536
3264,3276,-,6900,-3624
3265,3278,*,2090,6851020
3266,3285,+,4322,7607
3267,3294,+,2972,6266
3268,3305,*,3024,9994320
3269,3311,-,43,3268
3270,3312,*,4594,15215328
3271,3323,-,4749,-1426
3272,3328,*,2912,9691136
3273,3334,-,3322,12
3274,3342,*,7076,23647992
3275,3351,-,9584,-6233
3276,3364,+,1805,5169
3277,3377,-,890,2487
3278,3380,+,9794,13174
3279,3387,+,2605,5992
3280,3390,+,4844,8234
3281,3401,*,5205,17702205
3282,3407,*,475,1618325
3283,3418,-,7201,-3783
3284,3421,*,3594,12295074
3285,3434,*,9327,32028918
3286,3478,+,5940,9418
3287,3486,*,4594,16014684
3288,3488,-,8343,-4855
3289,3488,+,331,3819
3290,3506,*,4959,17386254
3291,3511,-,3064,447
3292,3518,-,6621,-3103
3293,3519,-,4030,-511
3294,3540,*,5886,20836440
3295,3541,*,5774,20445734
3296,355,-,6004,-5649
3297,355,*,3686,1308530
3298,356,-,4498,-4142
3299,3560,+,9667,13227
3300,3563,+,7776,11339
3301,3564,*,2967,10574388
3302,3584,*,487,1745408
3303,3589,-,4158,-569
3304,3591,*,6966,25014906
3305,3593,+,2207,5800
3306,3597,-,9600,-6003
3307,3597,+,167,3764
3308,3617,-,403,3214
3309,362,*,5653,2046386
3310,3622,+,6270,9892
3311,3635,+,7665,11300
3312,3649,*,309,1127541
3313,3654,-,1269,2385
3314,3668,-,3656,12
3315,3672,*,5391,19795752
3316,3710,+,7116,10826
3317,3715,*,1171,4350265
3318,3722,*,6483,24129726
3319,3728,+,3867,7595
3320,375,*,2116,793500
3321,3759,-,2275,1484
3322,3759,-,8051,-4292
3323,3773,+,390,4163
3324,3789,+,4665,8454
3325,3796,-,3187,609
3326,3796,+,3373,7169
3327,38,*,535,20330
3328,3809,*,5880,22396920
3329,3816,*,8820,33657120
3330,3817,+,4203,8020
3331,3828,-,4748,-920
3332,3837,+,1407,5244
3333,3849,-,9007,-5158
3334,3854,+,4818,8672
3335,3874,+,1406,5280
3336,3877,*,6034,23393818
3337,3878,+,1185,5063
3338,3885,-,1963,1922
3339,3904,*,4256,16615424
3340,3904,+,4244,8148
3341,3916,-,4122,-206
3342,3953,-,699,3254
3343,3958,*,2283,9036114
3344,4005,-,4747,-742
3345,4010,-,7062,-3052
3346,4014,-,4667,-653
3347,402,-,2188,-1786
3348,403,-,7823,-7420
3349,403,+,4954,5357
3350,404,*,8398,3392792
3351,4045,*,3077,12446465
3352,4065,*,3670,14918550
3353,407,*,1067,434269
3354,4078,*,6811,27775258
3355,4089,+,527,4616
3356,4095,-,6184,-2089
3357,4105,-,8189,-4084
3358,4107,*,7723,31718361
3359,4114,*,166,682924
3360,4146,-,5934,-1788
3361,4158,+,4136,8294
3362,4168,+,881,5049
3363,4188,*,6542,27397896
3364,4194,-,7217,-3023
3365,4198,-,2790,1408
3366,4199,-,2221,1978
3367,4203,-,3159,1044
3368,4210,+,3180,7390
3369,4213,-,5223,-1010
3370,4217,-,3738,479
3371,4219,-,3598,621
3372,4234,+,447,4681
3373,4238,*,664,2814032
3374,4248,-,6404,-2156
3375,4259,+,4589,8848
3376,4263,*,6166,26285658
3377,4265,+,3398,7663
3378,427,-,3157,-2730
3379,4273,+,9231,13504
3380,4274,+,9957,14231
3381,4291,-,5856,-1565
3382,4292,-,9144,-4852
3383,4298,+,5942,10240
3384,4301,-,8806,-4505
3385,4315,+,736,5051
3386,4345,-,9981,-5636
3387,4346,+,8050,12396
3388,4354,-,5398,-1044
3389,4354,*,2246,9779084
3390,4359,*,1934,8430306
3391,4373,*,8571,37480983
3392,4377,+,5040,9417
3393,4402,-,9561,-5159
3394,4406,*,7466,32895196
3395,4409,*,2018,8897362
3396,4422,*,1917,8476974
3397,4425,-,4814,-389
3398,4427,-,6652,-2225
3399,443,-,6871,-6428
3400,4432,-,5679,-1247
3401,4432,-,9501,-5069
3402,4436,*,7153,31730708
3403,4454,-,7871,-3417
3404,4458,*,7108,31687464
3405,4463,+,7005,11468
3406,4472,+,1590,6062
3407,4477,-,9719,-5242
3408,4479,*,9957,44597403
3409,4487,*,7104,31875648
3410,4503,-,8176,-3673
3411,4506,*,516,2325096
3412,4520,*,7520,33990400
3413,4527,*,1250,5658750
3414,4527,+,8898,13425
3415,454,+,394,848
3416,4556,-,5072,-516
3417,4571,-,2796,1775
3418,4584,-,930,3654
3419,4597,*,8209,37736773
3420,4598,+,4360,8958
3421,4617,+,2179,6796
3422,4618,*,428,1976504
3423,4623,+,6292,10915
3424,4637,*,1697,7868989
3425,464,-,4551,-4087
3426,4664,-,2829,1835
3427,4677,*,4451,20817327
3428,4690,*,2714,12728660
3429,470,-,7195,-6725
3430,470,*,1419,666930
3431,4703,+,9266,13969
3432,4714,+,9883,14597
3433,4715,+,5510,10225
3434,4730,+,6696,11426
3435,4744,-,8507,-3763
3436,4748,-,2846,1902
3437,4751,+,9670,14421
3438,4752,-,8159,-3407
3439,4760,+,6002,10762
3440,4767,+,7603,12370
3441,4768,*,1539,7337952
3442,4799,+,3141,7940
3443,4802,*,9978,47914356
3444,4808,+,6381,11189
3445,4817,+,1392,6209
3446,4835,-,3590,1245
3447,4838,-,6103,-1265
3448,4839,*,8567,41455713
3449,4868,*,8439,41081052
3450,4881,-,8220,-3339
3451,4933,+,3554,8487
3452,4949,*,6948,34385652
3453,4957,+,7911,12868
3454,496,*,5204,2581184
3455,497,-,1501,-1004
3456,4971,-,4268,703
3457,4975,-,9154,-4179
3458,4984,+,3220,8204
3459,4990,-,228,4762
3460,4994,-,1631,3363
3461,4996,-,6548,-1552
3462,4997,*,4645,23211065
3463,4999,+,4315,9314
3464,5003,+,133,5136
3465,5008,-,339,4669
3466,5013,+,7578,12591
3467,5018,*,5967,29942406
3468,5037,+,5761,10798
3469,5050,-,5184,-134
3470,5050,*,9167,46293350
3471,5053,-,8622,-3569
3472,5053,+,7870,12923
3473,5058,*,7268,36761544
3474,506,-,1164,-658
3475,5065,*,6254,31676510
3476,5099,+,5698,10797
3477,5149,+,4890,10039
3478,516,*,6878,3549048
3479,5170,*,6326,32705420
3480,5186,*,4223,21900478
3481,5194,*,2436,12652584
3482,5202,-,265,4937
3483,5210,-,6114,-904
3484,5236,-,6340,-1104
3485,5236,+,4591,9827
3486,5239,+,2049,7288
3487,5254,+,9923,15177
3488,526,-,7008,-6482
3489,5260,-,6686,-1426
3490,5268,+,2986,8254
3491,5283,-,4836,447
3492,5307,-,6507,-1200
3493,5310,-,7282,-1972
3494,5324,-,3719,1605
3495,5350,+,2884,8234
3496,5350,+,3132,8482
3497,5354,+,2401,7755
3498,536,*,559,299624
3499,5363,+,554,5917
3500,5391,*,4687,25267617
3501,5394,+,6770,12164
3502,5416,-,9654,-4238
3503,5430,*,7996,43418280
3504,544,*,214,116416
3505,5457,-,5057,400
3506,5470,*,6924,37874280
3507,5477,+,7105,12582
3508,5496,*,2703,14855688
3509,5504,-,3109,2395
3510,5508,*,8617,47462436
3511,5525,*,8897,49155925
3512,5531,+,937,6468
3513,5548,-,2252,3296
3514,5549,+,2334,7883
3515,5553,+,1311,6864
3516,5563,-,1626,3937
3517,5570,*,5087,28334590
3518,5571,+,4791,10362
3519,5583,-,2640,2943
3520,5585,-,1976,3609
3521,5585,+,4187,9772
3522,5588,*,4570,25537160
3523,5597,+,4268,9865
3524,5598,*,710,3974580
3525,56,-,4366,-4310
3526,5600,*,6072,34003200
3527,5625,-,1052,4573
3528,563,+,3100,3663
3529,5631,-,4597,1034
3530,5632,-,7629,-1997
3531,5636,-,9173,-3537
3532,5644,+,6994,12638
3533,5646,-,2568,3078
3534,5651,-,5614,37
3535,5656,+,6954,12610
3536,566,-,2123,-1557
3537,5700,-,129,5571
3538,5702,-,9203,-3501
3539,5713,+,6125,11838
3540,5731,*,3677,21072887
3541,5732,*,4089,23438148
3542,5735,*,8582,49217770
3543,5764,-,5273,491
3544,5781,*,591,3416571
3545,5783,*,7224,41776392
3546,5790,-,9945,-4155
3547,5797,+,2174,7971
3548,580,*,9421,5464180
3549,582,+,9766,10348
3550,5822,+,951,6773
3551,5824,+,8260,14084
3552,5830,+,6489,12319
3553,5848,-,9876,-4028
3554,5848,*,1866,10912368
3555,5850,-,5260,590
3556,5853,*,9129,53432037
3557,5865,-,6436,-571
3558,5873,-,7355,-1482
3559,588,+,4311,4899
3560,5903,*,5608,33104024
3561,5915,*,6612,39109980
3562,5916,-,3879,2037
3563,5919,*,4985,29506215
3564,5928,+,2295,8223
3565,593,+,8048,8641
3566,5931,+,9063,14994
3567,5936,-,7530,-1594
3568,5989,+,2785,8774
3569,6001,+,5754,11755
3570,6011,-,5488,523
3571,6012,+,3993,10005
3572,6013,-,1833,4180
3573,6055,-,1850,4205
3574,6078,*,4081,24804318
3575,608,-,5985,-5377
3576,6093,+,2029,8122
3577,6096,-,1142,4954
3578,6099,+,2534,8633
3579,6115,+,8099,14214
3580,6135,+,7570,13705
3581,614,*,7231,4439834
3582,6152,-,8597,-2445
3583,6154,*,7628,46942712
3584,6165,-,5618,547
3585,6184,+,9531,15715
3586,6185,-,7802,-1617
3587,6186,-,1701,4485
3588,619,*,8043,4978617
3589,6190,+,2196,8386
3590,6190,+,9800,15990
3591,6212,*,4089,25400868
3592,6214,+,5450,11664
3593,6228,+,1959,8187
3594,6246,-,5490,756
3595,6251,*,6569,41062819
3596,6251,+,8851,15102
3597,6268,*,3677,23047436
3598,6268,+,5597,11865
3599,6297,-,6764,-467
3600,6311,-,65,6246
3601,6325,+,6202,12527
3602,6329,+,6950,13279
3603,6359,+,9150,15509
3604,6362,+,4900,11262
3605,6362,+,7105,13467
3606,6374,-,3080,3294
3607,6377,*,4932,31451364
3608,6385,-,1725,4660
3609,6391,*,9656,61711496
3610,6404,+,1864,8268
3611,6416,+,4881,11297
3612,6457,-,7259,-802
3613,6457,+,8396,14853
3614,6459,*,7425,47958075
3615,6461,+,6706,13167
3616,6495,-,1953,4542
3617,6498,+,5800,12298
3618,6509,-,1276,5233
3619,6509,-,562,5947
3620,6513,-,8959,-2446
3621,6515,+,351,6866
3622,6526,-,4830,1696
3623,6527,*,5690,37138630
3624,6529,-,5852,677
3625,6531,*,6441,42066171
3626,6536,+,2557,9093
3627,6551,+,7379,13930
3628,6578,+,892,7470
3629,659,*,2635,1736465
3630,6595,+,2875,9470
3631,6597,+,5128,11725
3632,6613,+,7989,14602
3633,6623,+,8841,15464
3634,6630,*,8739,57939570
3635,6634,-,8811,-2177
3636,6635,-,7131,-496
3637,664,+,3807,4471
3638,6651,-,7178,-527
3639,6653,+,9750,16403
3640,668,+,7617,8285
3641,6683,-,7216,-533
3642,6688,-,9744,-3056
3643,6696,*,9830,65821680
3644,6704,+,1181,7885
3645,6711,*,3577,24005247
3646,6719,+,8888,15607
3647,6734,*,8979,60464586
3648,6742,-,8312,-1570
3649,6742,+,6520,13262
3650,6744,*,7826,52778544
3651,6747,+,6682,13429
3652,6749,+,4468,11217
3653,6772,*,4797,32485284
3654,6772,+,2599,9371
3655,6789,*,5693,38649777
3656,6794,-,3727,3067
3657,6802,+,4530,11332
3658,6803,+,8770,15573
3659,6804,+,2588,9392
3660,6805,-,8023,-1218
3661,6815,*,5863,39956345
3662,6839,+,5913,12752
3663,6841,*,7787,53270867
3664,6844,-,1937,4907
3665,687,*,3293,2262291
3666,6883,-,4327,2556
3667,6884,*,3525,24266100
3668,6896,-,4463,2433
3669,6896,+,8396,15292
3670,6909,+,9934,16843
3671,6915,+,6856,13771
3672,6927,*,4379,30333333
3673,6938,+,9164,16102
3674,6954,-,1079,5875
3675,6980,-,1663,5317
3676,7002,-,6565,437
3677,7004,*,3158,22118632
3678,7007,*,5385,37732695
3679,7007,+,6742,13749
3680,7008,*,4601,32243808
3681,7008,*,7600,53260800
3682,7028,*,3414,23993592
3683,7029,*,7005,49238145
3684,7038,*,951,6693138
3685,7046,-,5405,1641
3686,7094,*,390,2766660
3687,7095,*,7386,52403670
3688,7104,*,2424,17220096
3689,7113,-,8518,-1405
3690,7114,+,5243,12357
3691,7116,+,9660,16776
3692,7123,-,6755,368
3693,7137,-,894,6243
3694,714,*,2502,1786428
3695,7143,+,5959,13102
3696,7186,+,1564,8750
3697,7213,-,4670,2543
3698,7229,-,3481,3748
3699,725,*,9902,7178950
3700,7258,-,5269,1989
3701,7266,*,6179,44896614
3702,7269,*,2771,20142399
3703,7275,-,6201,1074
3704,7281,*,1823,13273263
3705,7281,*,8054,58641174
3706,7286,*,8397,61180542
3707,7293,*,9843,71784999
3708,73,-,4697,-4624
3709,7300,+,523,7823
3710,7308,-,7412,-104
3711,7310,-,6783,527
3712,7312,-,8444,-1132
3713,7319,*,8280,60601320
3714,7329,-,4400,2929
3715,733,*,5135,3763955
3716,7352,*,7662,56331024
3717,7385,-,280,7105
3718,7386,+,1801,9187
3719,7401,+,2233,9634
3720,7407,+,3727,11134
3721,7409,+,8883,16292
3722,7411,+,3686,11097
3723,7414,*,6244,46293016
3724,7420,+,3540,10960
3725,7439,*,3679,27368081
3726,7449,*,3660,27263340
3727,7459,+,6967,14426
3728,7475,+,5029,12504
3729,7476,*,105,784980
3730,7476,*,2252,16835952
3731,7485,+,5585,13070
3732,7488,-,8682,-1194
3733,7500,-,4795,2705
3734,7520,-,3168,4352
3735,7526,+,4190,11716
3736,7541,-,5045,2496
3737,7554,+,9617,17171
3738,7572,-,7541,31
3739,7605,*,1897,14426685
3740,7611,+,188,7799
3741,7623,-,5006,2617
3742,764,+,3026,3790
3743,7647,*,2494,19071618
3744,7666,*,8622,66096252
3745,7677,*,198,1520046
3746,7690,-,8427,-737
3747,7696,*,896,6895616
3748,770,+,4762,5532
3749,7720,-,5632,2088
3750,7732,*,1554,12015528
3751,774,+,9746,10520
3752,7740,-,2947,4793
3753,7749,*,5197,40271553
3754,7751,-,4319,3432
3755,7754,*,9922,76935188
3756,7755,-,8645,-890
3757,7782,-,508,7274
3758,7784,*,7827,60925368
3759,7794,+,7980,15774
3760,7805,-,4999,2806
3761,7805,+,940,8745
3762,7811,+,9158,16969
3763,7818,+,7509,15327
3764,7821,-,4753,3068
3765,7829,+,740,8569
3766,7831,+,5306,13137
3767,7843,+,7421,15264
3768,7845,+,4068,11913
3769,7848,+,171,8019
3770,7850,-,1807,6043
3771,7857,*,6341,49821237
3772,7869,*,7668,60339492
3773,7869,*,817,6428973
3774,7871,+,7716,15587
3775,7876,-,2499,5377
3776,7879,*,5164,40687156
3777,7888,*,9476,74746688
3778,79,-,4199,-4120
3779,790,-,4458,-3668
3780,7915,*,8979,71068785
3781,7922,+,7510,15432
3782,7930,-,3508,4422
3783,7936,-,737,7199
3784,7937,*,8697,69028089
3785,7948,*,3954,31426392
3786,7959,*,7762,61777758
3787,7971,*,2983,23777493
3788,7979,*,4573,36487967
3789,7995,*,5541,44300295
3790,8001,+,1076,9077
3791,8018,+,2560,10578
3792,8019,+,2574,10593
3793,8024,*,3655,29327720
3794,8047,-,7205,842
3795,8048,-,9037,-989
3796,8056,+,760,8816
3797,8079,+,6831,14910
3798,8081,-,8862,-781
3799,8093,+,3641,11734
3800,8107,+,7153,15260
3801,8108,+,7017,15125
3802,8116,-,9683,-1567
3803,8121,*,5911,48003231
3804,8142,+,2198,10340
3805,8152,-,8115,37
3806,8164,*,9880,80660320
3807,8189,-,5632,2557
3808,8191,+,7496,15687
3809,8192,-,9071,-879
3810,8201,*,6646,54503846
3811,8204,-,7103,1101
3812,8208,+,726,8934
3813,8220,-,2800,5420
3814,8227,-,3123,5104
3815,8231,+,9645,17876
3816,824,*,9544,7864256
3817,8241,*,8117,66892197
3818,8258,-,8114,144
3819,8261,+,5374,13635
3820,8270,+,295,8565
3821,8284,-,1097,7187
3822,8301,*,8263,68591163
3823,8302,+,5386,13688
3824,8303,*,8822,73249066
3825,8308,*,7222,60000376
3826,8311,-,7716,595
3827,8314,-,4874,3440
3828,8318,-,2511,5807
3829,8323,+,3144,11467
3830,8336,*,9405,78400080
3831,8344,-,3714,4630
3832,8359,*,8825,73768175
3833,8377,*,7569,63405513
3834,8404,*,2869,24111076
3835,8437,+,8009,16446
3836,8438,+,8972,17410
3837,8460,+,7139,15599
3838,8467,+,7165,15632
3839,8470,*,4072,34489840
3840,8476,*,2286,19376136
3841,8494,-,9971,-1477
3842,8499,+,9439,17938
3843,8511,*,6419,54632109
3844,8517,-,4057,4460
3845,8523,*,5935,50584005
3846,8524,*,4692,39994608
3847,8550,*,9070,77548500
3848,8560,*,3007,25739920
3849,8580,-,6147,2433
3850,8596,+,9351,17947
3851,8598,*,6041,51940518
3852,860,+,7846,8706
3853,8603,+,5900,14503
3854,8607,*,702,6042114
3855,8608,+,4309,12917
3856,8620,*,4506,38841720
3857,8633,+,5134,13767
3858,864,+,6159,7023
3859,8640,*,7659,66173760
3860,8643,+,2484,11127
3861,8656,-,5124,3532
3862,8664,-,4416,4248
3863,8666,-,210,8456
3864,8670,*,5599,48543330
3865,8690,-,7365,1325
3866,8701,-,9224,-523
3867,8704,*,2325,20236800
3868,8705,-,6313,2392
3869,8707,*,2165,18850655
3870,8711,+,1185,9896
3871,8716,*,1096,9552736
3872,872,-,2200,-1328
3873,8722,+,3310,12032
3874,8725,+,3133,11858
3875,8726,-,3349,5377
3876,8730,+,6848,15578
3877,8735,+,6867,15602
3878,8736,+,3420,12156
3879,8738,+,2313,11051
3880,8744,*,3217,28129448
3881,8746,-,7660,1086
3882,8750,*,8119,71041250
3883,8750,+,3481,12231
3884,8775,-,5820,2955
3885,8779,-,572,8207
3886,8804,*,9477,83435508
3887,8831,-,9569,-738
3888,8840,*,6476,57247840
3889,8840,+,4506,13346
3890,8856,-,6675,2181
3891,8857,*,3309,29307813
3892,8861,*,6411,56807871
3893,8865,+,5519,14384
3894,8875,-,1576,7299
3895,8882,-,9600,-718
3896,8897,*,9431,83907607
3897,8901,-,5501,3400
3898,8905,*,2042,18184010
3899,8915,*,5222,46554130
3900,8924,*,731,6523444
3901,894,+,456,1350
3902,8943,*,4050,36219150
3903,8958,-,8316,642
3904,896,+,579,1475
3905,8963,-,2443,6520
3906,8981,+,6311,15292
3907,8982,*,6155,55284210
3908,9001,+,2088,11089
3909,9004,-,1805,7199
3910,9015,*,4327,39007905
3911,9024,*,2415,21792960
3912,9034,+,5023,14057
3913,9046,*,2815,25464490
3914,9053,*,5541,50162673
3915,9070,*,3441,31209870
3916,9077,*,1950,17700150
3917,9084,*,9791,88941444
3918,9087,*,7698,69951726
3919,9127,*,2240,20444480
3920,9143,+,4114,13257
3921,9147,*,5308,48552276
3922,9156,-,2407,6749
3923,9195,*,8974,82515930
3924,9202,+,2746,11948
3925,9206,+,4592,13798
3926,9212,-,2223,6989
3927,9247,-,7413,1834
3928,9288,+,8750,18038
3929,929,+,1554,2483
3930,9290,-,827,8463
3931,9303,-,1119,8184
3932,9316,+,7637,16953
3933,9320,*,9024,84103680
3934,9320,+,825,10145
3935,9329,*,1762,16437698
3936,9333,-,9100,233
3937,9342,*,1186,11079612
3938,9350,*,9898,92546300
3939,9353,+,8791,18144
3940,9415,-,1888,7527
3941,9415,-,6679,2736
3942,9441,-,9244,197
3943,9475,+,6196,15671
3944,9490,*,9706,92109940
3945,9492,-,8469,1023
3946,950,-,5399,-4449
3947,9510,-,5256,4254
3948,9530,-,9574,-44
3949,9531,*,3365,32071815
3950,9532,-,6281,3251
3951,9536,-,2238,7298
3952,9539,-,360,9179
3953,955,-,5855,-4900
3954,9562,*,8921,85302602
3955,9572,-,4433,5139
3956,9580,-,4757,4823
3957,9597,*,3383,32466651
3958,9600,*,6613,63484800
3959,9603,-,9313,290
3960,962,-,300,662
3961,9621,-,885,8736
3962,9628,+,4221,13849
3963,9633,*,7540,72632820
3964,9645,*,1503,14496435
3965,9645,+,3888,13533
3966,9678,-,3460,6218
3967,9687,+,6443,16130
3968,9697,*,5908,57289876
3969,9698,-,5854,3844
3970,9699,+,5141,14840
3971,9710,+,3251,12961
3972,9713,-,1554,8159
3973,9737,-,1185,8552
3974,9741,*,2033,19803453
3975,9751,-,6287,3464
3976,9755,-,701,9054
3977,9761,*,7181,70093741
3978,9774,-,5700,4074
3979,9785,*,1838,17984830
3980,9788,+,7636,17424
3981,9804,-,456,9348
3982,9816,-,7164,2652
3983,9838,*,3174,31225812
3984,9848,*,6044,59521312
3985,9854,-,3957,5897
3986,9857,*,9870,97288590
3987,9866,-,290,9576
3988,9873,+,9385,19258
3989,9884,+,3328,13212
3990,9892,+,1206,11098
3991,9903,-,9906,-3
3992,9906,-,1640,8266
3993,9931,-,950,8981
3994,9939,+,7083,17022
3995,9946,-,4517,5429
3996,9951,-,1497,8454
3997,9960,-,2840,7120
3998,9985,*,9244,92301340
3999,9986,+,7077,17063
4000,9988,*,4957,49510516
