id,title,answer,operator
1920,What is 2984 * 6319?,18855896,multiplication
1921,What is 7282 - 7004?,278,subtraction
1922,What is 3686 + 1995?,5681,addition
1923,What is 4106 * 7117?,29222402,multiplication
1924,What is 7717 * 9924?,76583508,multiplication
1925,What is 753 * 8836?,6653508,multiplication
1926,What is 997 + 6887?,7884,addition
1927,What is 6041 - 3914?,2127,subtraction
1928,What is 2436 - 1110?,1326,subtraction
1929,What is 1435 - 5199?,-3764,subtraction
1930,What is 9978 * 2878?,28716684,multiplication
1931,What is 306 + 8621?,8927,addition
1932,What is 9553 - 4653?,4900,subtraction
1933,What is 5141 + 7531?,12672,addition
1934,What is 4529 * 1989?,9008181,multiplication
1935,What is 9850 - 2184?,7666,subtraction
1936,What is 103 + 3634?,3737,addition
1937,What is 5286 - 2750?,2536,subtraction
1938,What is 3520 + 4751?,8271,addition
1939,What is 4135 * 1075?,4445125,multiplication
1940,What is 3539 - 9180?,-5641,subtraction
1941,What is 8594 + 9752?,18346,addition
1942,What is 1389 * 6540?,9084060,multiplication
1943,What is 3171 + 9991?,13162,addition
1944,What is 6422 + 8739?,15161,addition
1945,What is 8849 - 9099?,-250,subtraction
1946,What is 3292 - 6470?,-3178,subtraction
1947,What is 8584 + 9497?,18081,addition
1948,What is 4329 + 4086?,8415,addition
1949,What is 3435 + 548?,3983,addition
1950,What is 5040 * 5422?,27326880,multiplication
1951,What is 1780 * 5922?,10541160,multiplication
1952,What is 5091 + 6339?,11430,addition
1953,What is 6073 + 5917?,11990,addition
1954,What is 9072 + 5047?,14119,addition
1955,What is 2751 + 2400?,5151,addition
1956,What is 9987 + 8384?,18371,addition
1957,What is 4601 * 7533?,34659333,multiplication
1958,What is 8890 * 5871?,52193190,multiplication
1959,What is 5248 + 8143?,13391,addition
1960,What is 7707 * 2578?,19868646,multiplication
1961,What is 9170 + 6265?,15435,addition
1962,What is 1954 + 4839?,6793,addition
1963,What is 1712 - 4391?,-2679,subtraction
1964,What is 4570 + 2773?,7343,addition
1965,What is 1724 - 9943?,-8219,subtraction
1966,What is 3201 - 9257?,-6056,subtraction
1967,What is 1029 * 1995?,2052855,multiplication
1968,What is 9527 * 168?,1600536,multiplication
1969,What is 3645 * 169?,616005,multiplication
1970,What is 1060 + 5323?,6383,addition
1971,What is 8050 * 7082?,57010100,multiplication
1972,What is 6637 + 7711?,14348,addition
1973,What is 5352 * 4226?,22617552,multiplication
1974,What is 9187 + 3493?,12680,addition
1975,What is 7478 * 4671?,34929738,multiplication
1976,What is 8445 - 3496?,4949,subtraction
1977,What is 6258 + 6273?,12531,addition
1978,What is 3694 - 1474?,2220,subtraction
1979,What is 6402 - 2360?,4042,subtraction
1980,What is 2283 + 4965?,7248,addition
1981,What is 8088 * 1289?,10425432,multiplication
1982,What is 8995 * 9386?,84427070,multiplication
1983,What is 6588 * 7131?,46979028,multiplication
1984,What is 5405 * 9054?,48936870,multiplication
1985,What is 1870 - 7258?,-5388,subtraction
1986,What is 3511 * 6569?,23063759,multiplication
1987,What is 6899 + 6778?,13677,addition
1988,What is 3386 + 4567?,7953,addition
1989,What is 7033 * 2737?,19249321,multiplication
1990,What is 9800 - 9356?,444,subtraction
1991,What is 5546 - 6945?,-1399,subtraction
1992,What is 1676 - 9308?,-7632,subtraction
1993,What is 8433 * 9970?,84077010,multiplication
1994,What is 51 + 1837?,1888,addition
1995,What is 6825 * 8450?,57671250,multiplication
1996,What is 9674 + 6341?,16015,addition
1997,What is 3890 * 8969?,34889410,multiplication
1998,What is 5967 * 4160?,24822720,multiplication
1999,What is 6344 * 5238?,33229872,multiplication
2000,What is 7094 + 506?,7600,addition
2001,What is 4735 - 9315?,-4580,subtraction
2002,What is 4802 + 7089?,11891,addition
2003,What is 5400 * 4901?,26465400,multiplication
2004,What is 3547 * 5522?,19586534,multiplication
2005,What is 3018 + 8018?,11036,addition
2006,What is 1806 - 3591?,-1785,subtraction
2007,What is 2001 + 5826?,7827,addition
2008,What is 1236 + 2977?,4213,addition
2009,What is 9184 * 2092?,19212928,multiplication
2010,What is 4742 + 1511?,6253,addition
2011,What is 2192 * 4888?,10714496,multiplication
2012,What is 2070 + 8701?,10771,addition
2013,What is 5798 - 2069?,3729,subtraction
2014,What is 4542 + 7472?,12014,addition
2015,What is 5957 * 3042?,18121194,multiplication
2016,What is 4153 - 3813?,340,subtraction
2017,What is 2671 - 8317?,-5646,subtraction
2018,What is 2099 - 627?,1472,subtraction
2019,What is 6351 * 7915?,50268165,multiplication
2020,What is 1796 + 9089?,10885,addition
2021,What is 9150 - 8097?,1053,subtraction
2022,What is 3026 + 1456?,4482,addition
2023,What is 497 * 4244?,2109268,multiplication
2024,What is 4430 - 5668?,-1238,subtraction
2025,What is 812 * 2069?,1680028,multiplication
2026,What is 7063 - 7168?,-105,subtraction
2027,What is 5263 - 4249?,1014,subtraction
2028,What is 7823 + 9053?,16876,addition
2029,What is 2816 * 8315?,23415040,multiplication
2030,What is 307 * 6833?,2097731,multiplication
2031,What is 4471 - 4074?,397,subtraction
2032,What is 3218 + 6615?,9833,addition
2033,What is 9793 + 9235?,19028,addition
2034,What is 6181 * 1109?,6854729,multiplication
2035,What is 132 - 5012?,-4880,subtraction
2036,What is 5640 - 9304?,-3664,subtraction
2037,What is 4693 * 723?,3393039,multiplication
2038,What is 2165 - 1796?,369,subtraction
2039,What is 4928 * 3883?,19135424,multiplication
2040,What is 5624 + 2025?,7649,addition
2041,What is 5344 + 7837?,13181,addition
2042,What is 7778 + 7146?,14924,addition
2043,What is 9078 + 9806?,18884,addition
2044,What is 7408 + 3794?,11202,addition
2045,What is 4291 + 1359?,5650,addition
2046,What is 4787 + 6526?,11313,addition
2047,What is 2994 * 8132?,24347208,multiplication
2048,What is 1854 + 2164?,4018,addition
2049,What is 1540 - 548?,992,subtraction
2050,What is 8484 + 3621?,12105,addition
2051,What is 3171 * 1033?,3275643,multiplication
2052,What is 6214 + 9023?,15237,addition
2053,What is 7781 + 3726?,11507,addition
2054,What is 4147 + 5096?,9243,addition
2055,What is 4689 + 5294?,9983,addition
2056,What is 4726 + 3508?,8234,addition
2057,What is 7536 - 3720?,3816,subtraction
2058,What is 7961 + 2214?,10175,addition
2059,What is 3380 * 7151?,24170380,multiplication
2060,What is 7011 - 6737?,274,subtraction
2061,What is 8046 - 234?,7812,subtraction
2062,What is 5239 + 7927?,13166,addition
2063,What is 6327 + 5018?,11345,addition
2064,What is 4748 - 8146?,-3398,subtraction
2065,What is 3857 - 2850?,1007,subtraction
2066,What is 3033 * 4674?,14176242,multiplication
2067,What is 1253 * 5859?,7341327,multiplication
2068,What is 2818 - 3361?,-543,subtraction
2069,What is 5442 + 4864?,10306,addition
2070,What is 5766 - 2150?,3616,subtraction
2071,What is 2485 + 9384?,11869,addition
2072,What is 612 * 7840?,4798080,multiplication
2073,What is 7915 - 2172?,5743,subtraction
2074,What is 3714 + 9864?,13578,addition
2075,What is 1378 + 9001?,10379,addition
2076,What is 2328 * 4282?,9968496,multiplication
2077,What is 4560 - 1077?,3483,subtraction
2078,What is 8988 * 2785?,25031580,multiplication
2079,What is 8811 * 6866?,60496326,multiplication
2080,What is 786 - 681?,105,subtraction
2081,What is 6231 + 4710?,10941,addition
2082,What is 6620 * 5043?,33384660,multiplication
2083,What is 2997 * 6383?,19129851,multiplication
2084,What is 923 - 2106?,-1183,subtraction
2085,What is 3977 + 7798?,11775,addition
2086,What is 1431 - 4?,1427,subtraction
2087,What is 1485 * 4251?,6312735,multiplication
2088,What is 7063 - 1669?,5394,subtraction
2089,What is 4457 - 4517?,-60,subtraction
2090,What is 348 * 4275?,1487700,multiplication
2091,What is 9082 * 4234?,38453188,multiplication
2092,What is 2077 + 7426?,9503,addition
2093,What is 3087 + 1797?,4884,addition
2094,What is 7296 - 9899?,-2603,subtraction
2095,What is 7147 * 9070?,64823290,multiplication
2096,What is 5031 - 5008?,23,subtraction
2097,What is 2497 + 3148?,5645,addition
2098,What is 6120 * 7787?,47656440,multiplication
2099,What is 9011 - 3356?,5655,subtraction
2100,What is 7342 + 7467?,14809,addition
2101,What is 2841 - 2257?,584,subtraction
2102,What is 5231 - 3882?,1349,subtraction
2103,What is 9309 - 8351?,958,subtraction
2104,What is 6125 * 2246?,13756750,multiplication
2105,What is 5600 * 2341?,13109600,multiplication
2106,What is 9667 * 8721?,84305907,multiplication
2107,What is 6812 * 5326?,36280712,multiplication
2108,What is 9282 - 4814?,4468,subtraction
2109,What is 5865 - 1501?,4364,subtraction
2110,What is 4932 + 4358?,9290,addition
2111,What is 129 - 2903?,-2774,subtraction
2112,What is 7453 + 3549?,11002,addition
2113,What is 9041 * 241?,2178881,multiplication
2114,What is 415 - 7158?,-6743,subtraction
2115,What is 3697 * 8474?,31328378,multiplication
2116,What is 681 - 7229?,-6548,subtraction
2117,What is 8018 - 8739?,-721,subtraction
2118,What is 871 - 7614?,-6743,subtraction
2119,What is 8991 - 4544?,4447,subtraction
2120,What is 2788 + 7595?,10383,addition
2121,What is 7457 + 1743?,9200,addition
2122,What is 6937 * 4094?,28400078,multiplication
2123,What is 6405 * 9791?,62711355,multiplication
2124,What is 2763 - 2504?,259,subtraction
2125,What is 9278 * 6305?,58497790,multiplication
2126,What is 7983 * 5195?,41471685,multiplication
2127,What is 5622 - 2241?,3381,subtraction
2128,What is 2026 * 8932?,18096232,multiplication
2129,What is 2750 - 9965?,-7215,subtraction
2130,What is 9181 * 1079?,9906299,multiplication
2131,What is 4066 + 3588?,7654,addition
2132,What is 3357 + 131?,3488,addition
2133,What is 7822 - 3648?,4174,subtraction
2134,What is 7876 - 3232?,4644,subtraction
2135,What is 260 - 469?,-209,subtraction
2136,What is 8011 * 7370?,59041070,multiplication
2137,What is 791 - 1361?,-570,subtraction
2138,What is 9579 * 6285?,60204015,multiplication
2139,What is 8142 + 9806?,17948,addition
2140,What is 372 - 2147?,-1775,subtraction
2141,What is 6716 - 7721?,-1005,subtraction
2142,What is 1725 - 1280?,445,subtraction
2143,What is 9298 * 5181?,48172938,multiplication
2144,What is 5487 * 1054?,5783298,multiplication
2145,What is 4966 + 1288?,6254,addition
2146,What is 871 + 646?,1517,addition
2147,What is 3910 * 6074?,23749340,multiplication
2148,What is 4327 + 9117?,13444,addition
2149,What is 7895 - 95?,7800,subtraction
2150,What is 653 * 4084?,2666852,multiplication
2151,What is 7448 + 6326?,13774,addition
2152,What is 2765 + 1604?,4369,addition
2153,What is 4196 * 368?,1544128,multiplication
2154,What is 6228 - 5318?,910,subtraction
2155,What is 4897 - 9728?,-4831,subtraction
2156,What is 2981 + 9778?,12759,addition
2157,What is 4989 + 9881?,14870,addition
2158,What is 7080 - 8191?,-1111,subtraction
2159,What is 446 + 8591?,9037,addition
2160,What is 2034 + 6559?,8593,addition
2161,What is 3636 * 5023?,18263628,multiplication
2162,What is 9160 + 183?,9343,addition
2163,What is 3159 + 2712?,5871,addition
2164,What is 7777 + 558?,8335,addition
2165,What is 126 + 7892?,8018,addition
2166,What is 783 - 9606?,-8823,subtraction
2167,What is 4443 * 5577?,24778611,multiplication
2168,What is 6805 - 1540?,5265,subtraction
2169,What is 8951 - 4144?,4807,subtraction
2170,What is 8621 * 1992?,17173032,multiplication
2171,What is 2161 + 6456?,8617,addition
2172,What is 8687 * 8862?,76984194,multiplication
2173,What is 631 - 8731?,-8100,subtraction
2174,What is 6404 - 1602?,4802,subtraction
2175,What is 5838 * 2944?,17187072,multiplication
2176,What is 5125 + 1874?,6999,addition
2177,What is 1030 * 4703?,4844090,multiplication
2178,What is 5683 * 4941?,28079703,multiplication
2179,What is 40 * 7811?,312440,multiplication
2180,What is 7593 - 3481?,4112,subtraction
2181,What is 8120 - 181?,7939,subtraction
2182,What is 8017 - 8116?,-99,subtraction
2183,What is 3603 + 5864?,9467,addition
2184,What is 6297 - 6929?,-632,subtraction
2185,What is 9779 + 4083?,13862,addition
2186,What is 3163 * 4592?,14524496,multiplication
2187,What is 417 + 1537?,1954,addition
2188,What is 3969 + 578?,4547,addition
2189,What is 5117 + 5344?,10461,addition
2190,What is 7377 * 4130?,30467010,multiplication
2191,What is 4192 + 2034?,6226,addition
2192,What is 812 * 7823?,6352276,multiplication
2193,What is 2803 * 6423?,18003669,multiplication
2194,What is 872 - 6587?,-5715,subtraction
2195,What is 6088 + 1174?,7262,addition
2196,What is 1925 - 9326?,-7401,subtraction
2197,What is 9192 - 2121?,7071,subtraction
2198,What is 2296 - 2444?,-148,subtraction
2199,What is 6722 - 4163?,2559,subtraction
2200,What is 7747 * 8841?,68491227,multiplication
2201,What is 2895 + 4762?,7657,addition
2202,What is 4712 * 3893?,18343816,multiplication
2203,What is 6475 - 4499?,1976,subtraction
2204,What is 2786 + 3324?,6110,addition
2205,What is 6031 + 5117?,11148,addition
2206,What is 9943 + 3993?,13936,addition
2207,What is 1696 * 1478?,2506688,multiplication
2208,What is 8529 - 4049?,4480,subtraction
2209,What is 4701 - 8215?,-3514,subtraction
2210,What is 15 * 4529?,67935,multiplication
2211,What is 9962 + 1791?,11753,addition
2212,What is 6925 * 99?,685575,multiplication
2213,What is 604 + 8586?,9190,addition
2214,What is 204 + 3821?,4025,addition
2215,What is 598 + 5100?,5698,addition
2216,What is 5742 + 6336?,12078,addition
2217,What is 869 - 7864?,-6995,subtraction
2218,What is 1866 * 1723?,3215118,multiplication
2219,What is 6146 + 9665?,15811,addition
2220,What is 8708 * 1766?,15378328,multiplication
2221,What is 1694 * 3481?,5896814,multiplication
2222,What is 6616 - 6010?,606,subtraction
2223,What is 7657 + 7842?,15499,addition
2224,What is 701 + 2608?,3309,addition
2225,What is 206 * 7101?,1462806,multiplication
2226,What is 9928 * 6779?,67301912,multiplication
2227,What is 1121 - 3174?,-2053,subtraction
2228,What is 3802 + 5790?,9592,addition
2229,What is 5368 * 8825?,47372600,multiplication
2230,What is 5660 * 4960?,28073600,multiplication
2231,What is 2734 * 4271?,11676914,multiplication
2232,What is 5292 - 9208?,-3916,subtraction
2233,What is 123 + 1626?,1749,addition
2234,What is 2072 - 2436?,-364,subtraction
2235,What is 5426 + 9689?,15115,addition
2236,What is 1005 + 2811?,3816,addition
2237,What is 4647 + 7826?,12473,addition
2238,What is 7759 + 6109?,13868,addition
2239,What is 3191 + 9268?,12459,addition
2240,What is 4383 - 1877?,2506,subtraction
2241,What is 1054 - 8641?,-7587,subtraction
2242,What is 6754 * 8681?,58631474,multiplication
2243,What is 2286 - 5595?,-3309,subtraction
2244,What is 7040 + 407?,7447,addition
2245,What is 3756 * 1989?,7470684,multiplication
2246,What is 4348 * 5813?,25274924,multiplication
2247,What is 9043 + 1700?,10743,addition
2248,What is 3858 * 9870?,38078460,multiplication
2249,What is 8231 - 2676?,5555,subtraction
2250,What is 9198 * 6216?,57174768,multiplication
2251,What is 2877 - 2996?,-119,subtraction
2252,What is 5135 * 3766?,19338410,multiplication
2253,What is 4541 * 1467?,6661647,multiplication
2254,What is 8820 + 1780?,10600,addition
2255,What is 2938 * 2377?,6983626,multiplication
2256,What is 3806 + 6535?,10341,addition
2257,What is 9665 * 1458?,14091570,multiplication
2258,What is 93 - 1876?,-1783,subtraction
2259,What is 6324 * 490?,3098760,multiplication
2260,What is 2425 + 7107?,9532,addition
2261,What is 2148 + 594?,2742,addition
2262,What is 9286 - 4958?,4328,subtraction
2263,What is 4727 * 4139?,19565053,multiplication
2264,What is 5392 * 1465?,7899280,multiplication
2265,What is 1530 + 2962?,4492,addition
2266,What is 3095 + 9795?,12890,addition
2267,What is 7746 + 4497?,12243,addition
2268,What is 8139 - 787?,7352,subtraction
2269,What is 4187 - 1463?,2724,subtraction
2270,What is 4611 + 6897?,11508,addition
2271,What is 8788 - 8393?,395,subtraction
2272,What is 2765 - 1693?,1072,subtraction
2273,What is 7469 - 1205?,6264,subtraction
2274,What is 8698 * 7958?,69218684,multiplication
2275,What is 8530 + 8048?,16578,addition
2276,What is 4284 - 743?,3541,subtraction
2277,What is 5597 * 9817?,54945749,multiplication
2278,What is 5915 + 1499?,7414,addition
2279,What is 5056 + 6942?,11998,addition
2280,What is 6462 + 7571?,14033,addition
2281,What is 5918 + 4879?,10797,addition
2282,What is 5719 - 8944?,-3225,subtraction
2283,What is 8960 + 9277?,18237,addition
2284,What is 7148 + 1175?,8323,addition
2285,What is 5699 * 1411?,8041289,multiplication
2286,What is 470 + 9877?,10347,addition
2287,What is 6533 * 4561?,29797013,multiplication
2288,What is 4122 - 8447?,-4325,subtraction
2289,What is 8290 - 9011?,-721,subtraction
2290,What is 7443 + 1296?,8739,addition
2291,What is 765 - 8543?,-7778,subtraction
2292,What is 8691 * 9857?,85667187,multiplication
2293,What is 5452 - 8781?,-3329,subtraction
2294,What is 8714 + 7865?,16579,addition
2295,What is 3723 + 478?,4201,addition
2296,What is 2421 + 4082?,6503,addition
2297,What is 2307 * 4950?,11419650,multiplication
2298,What is 3293 - 6888?,-3595,subtraction
2299,What is 3910 - 1487?,2423,subtraction
2300,What is 204 + 4640?,4844,addition
2301,What is 2303 * 4039?,9301817,multiplication
2302,What is 2966 - 3690?,-724,subtraction
2303,What is 5691 * 4847?,27584277,multiplication
2304,What is 7451 * 620?,4619620,multiplication
2305,What is 797 + 858?,1655,addition
2306,What is 1317 * 7925?,10437225,multiplication
2307,What is 4589 - 8070?,-3481,subtraction
2308,What is 740 * 2997?,2217780,multiplication
2309,What is 5339 * 1395?,7447905,multiplication
2310,What is 4411 + 2567?,6978,addition
2311,What is 6169 - 1436?,4733,subtraction
2312,What is 2751 + 9198?,11949,addition
2313,What is 194 - 7783?,-7589,subtraction
2314,What is 98 - 1100?,-1002,subtraction
2315,What is 8920 - 6919?,2001,subtraction
2316,What is 3287 + 5575?,8862,addition
2317,What is 2762 + 7426?,10188,addition
2318,What is 6848 * 8298?,56824704,multiplication
2319,What is 7811 - 8043?,-232,subtraction
2320,What is 7319 + 1239?,8558,addition
2321,What is 2513 + 6765?,9278,addition
2322,What is 3605 * 2309?,8323945,multiplication
2323,What is 8173 - 5489?,2684,subtraction
2324,What is 1394 * 2057?,2867458,multiplication
2325,What is 5841 + 7300?,13141,addition
2326,What is 6532 - 4119?,2413,subtraction
2327,What is 7655 * 9459?,72408645,multiplication
2328,What is 3937 - 3461?,476,subtraction
2329,What is 1105 - 3074?,-1969,subtraction
2330,What is 8012 - 7150?,862,subtraction
2331,What is 7161 + 2603?,9764,addition
2332,What is 2355 * 6341?,14933055,multiplication
2333,What is 5667 * 2688?,15232896,multiplication
2334,What is 1521 + 5812?,7333,addition
2335,What is 2626 - 6278?,-3652,subtraction
2336,What is 2920 + 4843?,7763,addition
2337,What is 4990 + 4324?,9314,addition
2338,What is 3413 + 9364?,12777,addition
2339,What is 8843 + 6568?,15411,addition
2340,What is 8417 - 6390?,2027,subtraction
2341,What is 5530 + 9322?,14852,addition
2342,What is 7831 + 3006?,10837,addition
2343,What is 3880 - 3262?,618,subtraction
2344,What is 224 - 6653?,-6429,subtraction
2345,What is 7135 - 6981?,154,subtraction
2346,What is 2227 + 8241?,10468,addition
2347,What is 5531 - 3994?,1537,subtraction
2348,What is 5944 + 6070?,12014,addition
2349,What is 5587 * 139?,776593,multiplication
2350,What is 8359 - 6395?,1964,subtraction
2351,What is 394 - 2241?,-1847,subtraction
2352,What is 5639 + 3601?,9240,addition
2353,What is 5597 + 4300?,9897,addition
2354,What is 8553 - 5430?,3123,subtraction
2355,What is 1939 - 7091?,-5152,subtraction
2356,What is 9651 * 1505?,14524755,multiplication
2357,What is 3804 * 5627?,21405108,multiplication
2358,What is 1740 - 3191?,-1451,subtraction
2359,What is 4546 * 2282?,10373972,multiplication
2360,What is 2769 + 2010?,4779,addition
2361,What is 7605 - 561?,7044,subtraction
2362,What is 3019 * 302?,911738,multiplication
2363,What is 3014 - 7362?,-4348,subtraction
2364,What is 3331 + 9163?,12494,addition
2365,What is 5346 - 6710?,-1364,subtraction
2366,What is 7782 + 3111?,10893,addition
2367,What is 770 * 3334?,2567180,multiplication
2368,What is 1035 * 7766?,8037810,multiplication
2369,What is 1904 * 8514?,16210656,multiplication
2370,What is 9981 - 1577?,8404,subtraction
2371,What is 8023 - 9978?,-1955,subtraction
2372,What is 8269 + 7172?,15441,addition
2373,What is 4621 - 54?,4567,subtraction
2374,What is 8433 + 8937?,17370,addition
2375,What is 7227 + 255?,7482,addition
2376,What is 6457 * 5090?,32866130,multiplication
2377,What is 8514 * 2917?,24835338,multiplication
2378,What is 1551 * 8411?,13045461,multiplication
2379,What is 1504 * 2330?,3504320,multiplication
2380,What is 7065 * 5416?,38264040,multiplication
2381,What is 7811 * 325?,2538575,multiplication
2382,What is 1460 - 5897?,-4437,subtraction
2383,What is 1186 + 5859?,7045,addition
2384,What is 4145 * 9772?,40504940,multiplication
2385,What is 1007 - 7285?,-6278,subtraction
2386,What is 1766 - 8087?,-6321,subtraction
2387,What is 3787 * 3476?,13163612,multiplication
2388,What is 6887 * 5883?,40516221,multiplication
2389,What is 1728 * 9435?,16303680,multiplication
2390,What is 4835 * 6495?,31403325,multiplication
2391,What is 2139 - 1083?,1056,subtraction
2392,What is 1031 - 864?,167,subtraction
2393,What is 6109 - 2807?,3302,subtraction
2394,What is 9505 * 8168?,77636840,multiplication
2395,What is 3149 * 3088?,9724112,multiplication
2396,What is 9917 * 9203?,91266151,multiplication
2397,What is 3137 + 7349?,10486,addition
2398,What is 7279 + 3271?,10550,addition
2399,What is 8209 - 8833?,-624,subtraction
2400,What is 694 * 6498?,4509612,multiplication
2401,What is 5410 + 7625?,13035,addition
2402,What is 6530 + 1128?,7658,addition
2403,What is 1635 + 2728?,4363,addition
2404,What is 8207 * 7342?,60255794,multiplication
2405,What is 5559 * 6025?,33492975,multiplication
2406,What is 1122 - 3060?,-1938,subtraction
2407,What is 7281 - 1693?,5588,subtraction
2408,What is 7430 + 7610?,15040,addition
2409,What is 2583 * 106?,273798,multiplication
2410,What is 476 - 3499?,-3023,subtraction
2411,What is 5498 - 6390?,-892,subtraction
2412,What is 937 - 662?,275,subtraction
2413,What is 2060 - 8443?,-6383,subtraction
2414,What is 6118 * 9718?,59454724,multiplication
2415,What is 6985 + 6986?,13971,addition
2416,What is 2036 + 4576?,6612,addition
2417,What is 4620 - 886?,3734,subtraction
2418,What is 8389 * 6076?,50971564,multiplication
2419,What is 6116 - 3577?,2539,subtraction
2420,What is 7521 * 7065?,53135865,multiplication
2421,What is 4539 * 5053?,22935567,multiplication
2422,What is 6267 * 1879?,11775693,multiplication
2423,What is 2320 + 9927?,12247,addition
2424,What is 2364 + 5888?,8252,addition
2425,What is 6574 - 4110?,2464,subtraction
2426,What is 1716 + 4064?,5780,addition
2427,What is 2793 - 9314?,-6521,subtraction
2428,What is 3720 + 6986?,10706,addition
2429,What is 1630 + 6088?,7718,addition
2430,What is 1521 * 2888?,4392648,multiplication
2431,What is 1659 + 2533?,4192,addition
2432,What is 5469 + 7008?,12477,addition
2433,What is 2606 * 19?,49514,multiplication
2434,What is 2131 + 5565?,7696,addition
2435,What is 7649 * 309?,2363541,multiplication
2436,What is 510 - 9220?,-8710,subtraction
2437,What is 1788 - 1477?,311,subtraction
2438,What is 6681 * 4654?,31093374,multiplication
2439,What is 2072 * 2031?,4208232,multiplication
2440,What is 4885 - 9162?,-4277,subtraction
2441,What is 1013 + 9003?,10016,addition
2442,What is 163 + 4671?,4834,addition
2443,What is 1942 * 88?,170896,multiplication
2444,What is 8284 * 3859?,31967956,multiplication
2445,What is 8192 - 5531?,2661,subtraction
2446,What is 828 - 6358?,-5530,subtraction
2447,What is 6022 * 7774?,46815028,multiplication
2448,What is 2245 - 9920?,-7675,subtraction
2449,What is 9538 + 8230?,17768,addition
2450,What is 6277 - 3987?,2290,subtraction
2451,What is 2341 + 9639?,11980,addition
2452,What is 1354 - 3284?,-1930,subtraction
2453,What is 3236 - 7161?,-3925,subtraction
2454,What is 2173 * 8494?,18457462,multiplication
2455,What is 6349 * 34?,215866,multiplication
2456,What is 9886 * 9316?,92097976,multiplication
2457,What is 7473 + 7525?,14998,addition
2458,What is 4950 - 5791?,-841,subtraction
2459,What is 8195 * 2567?,21036565,multiplication
2460,What is 2645 + 9538?,12183,addition
2461,What is 6976 + 100?,7076,addition
2462,What is 8714 * 9464?,82469296,multiplication
2463,What is 3408 - 2157?,1251,subtraction
2464,What is 2361 * 3166?,7474926,multiplication
2465,What is 9878 + 4246?,14124,addition
2466,What is 2839 - 2104?,735,subtraction
2467,What is 2638 - 6930?,-4292,subtraction
2468,What is 8223 - 8508?,-285,subtraction
2469,What is 2652 - 608?,2044,subtraction
2470,What is 5723 + 9759?,15482,addition
2471,What is 6748 - 5362?,1386,subtraction
2472,What is 7571 - 6721?,850,subtraction
2473,What is 3592 * 5444?,19554848,multiplication
2474,What is 235 * 6738?,1583430,multiplication
2475,What is 424 + 5367?,5791,addition
2476,What is 3685 * 87?,320595,multiplication
2477,What is 9042 + 2181?,11223,addition
2478,What is 7449 + 5930?,13379,addition
2479,What is 5110 - 1756?,3354,subtraction
2480,What is 1063 * 8019?,8524197,multiplication
2481,What is 8709 + 249?,8958,addition
2482,What is 6839 * 8071?,55197569,multiplication
2483,What is 1207 - 9372?,-8165,subtraction
2484,What is 9415 + 3061?,12476,addition
2485,What is 6926 * 702?,4862052,multiplication
2486,What is 9878 * 3964?,39156392,multiplication
2487,What is 5540 * 7038?,38990520,multiplication
2488,What is 2122 + 8327?,10449,addition
2489,What is 7699 * 6390?,49196610,multiplication
2490,What is 1985 + 2487?,4472,addition
2491,What is 2105 * 4966?,10453430,multiplication
2492,What is 1546 * 8260?,12769960,multiplication
2493,What is 7136 - 6646?,490,subtraction
2494,What is 3286 + 8005?,11291,addition
2495,What is 7566 * 8788?,66490008,multiplication
2496,What is 1514 + 5747?,7261,addition
2497,What is 9158 + 4404?,13562,addition
2498,What is 5359 + 8619?,13978,addition
2499,What is 428 - 1908?,-1480,subtraction
2500,What is 3959 * 3538?,14006942,multiplication
2501,What is 6110 - 6733?,-623,subtraction
2502,What is 7193 - 2852?,4341,subtraction
2503,What is 5852 * 7635?,44680020,multiplication
2504,What is 5427 * 481?,2610387,multiplication
2505,What is 5516 + 9192?,14708,addition
2506,What is 1622 * 4706?,7633132,multiplication
2507,What is 5966 * 5755?,34334330,multiplication
2508,What is 5301 * 8818?,46744218,multiplication
2509,What is 8618 - 6219?,2399,subtraction
2510,What is 9889 + 4351?,14240,addition
2511,What is 3695 * 5499?,20318805,multiplication
2512,What is 598 - 3347?,-2749,subtraction
2513,What is 6387 - 853?,5534,subtraction
2514,What is 2368 * 5998?,14203264,multiplication
2515,What is 5466 + 973?,6439,addition
2516,What is 4967 + 6534?,11501,addition
2517,What is 5079 - 2607?,2472,subtraction
2518,What is 7003 - 4440?,2563,subtraction
2519,What is 8828 + 3290?,12118,addition
2520,What is 348 * 5530?,1924440,multiplication
2521,What is 95 + 7524?,7619,addition
2522,What is 5422 + 6571?,11993,addition
2523,What is 5340 + 9799?,15139,addition
2524,What is 7782 + 325?,8107,addition
2525,What is 9878 - 2527?,7351,subtraction
2526,What is 9879 + 3019?,12898,addition
2527,What is 8279 - 2338?,5941,subtraction
2528,What is 9095 - 1032?,8063,subtraction
2529,What is 1816 - 1247?,569,subtraction
2530,What is 2011 + 5667?,7678,addition
2531,What is 2094 * 504?,1055376,multiplication
2532,What is 1165 - 9535?,-8370,subtraction
2533,What is 452 - 6931?,-6479,subtraction
2534,What is 3308 - 9522?,-6214,subtraction
2535,What is 6533 + 8329?,14862,addition
2536,What is 6046 * 388?,2345848,multiplication
2537,What is 2923 * 4761?,13916403,multiplication
2538,What is 3699 + 4389?,8088,addition
2539,What is 7449 * 4079?,30384471,multiplication
2540,What is 8054 * 5272?,42460688,multiplication
